X,Y,OBJECTID,LocationID,Name,Historic_Name,Status,Status_Year,Extant_Year,Status_Note,NRHP,NRHP_URL,Tags,Resource_Dtl,Resource_Note,Narrative,Narrative_Src,Image,Image_Cr,URL_MoreInfo,URL_MoreInfo2,Address,City,State,ZIP,County,CD119,Main_Street,Lat_WGS84,Long_WGS84,Block_Group
-11343874.7360155,4191564.27878909,2296,TX-0044,"Amarillo, TX",,,,,,No,,"LODGE_Motel,INFRA_Building,INFRA_Road",Postcard,,,,,Newberry Library: NL1149MN,,,6011 W Amarillo Blvd,Amarillo,TX,79106,Potter County,4813,,35.2034544461045,-101.903760564663,483750117002
-11343874.7360155,4191564.27878909,2297,TX-0044,"Skyline Motel - Amarillo, TX 1",,Standing_Occupied,,,Now operates as an Economy Inn.,No,,"LODGE_Motel,FOOD,INFRA_Building",Postcard,,,,,Newberry Library: NL1149OK,https://www.theroute-66.com/amarillo.html#google_vignette,,6011 W Amarillo Blvd,Amarillo,TX,79106,Potter County,4813,,35.2034544461045,-101.903760564663,483750117002
-11343874.7360155,4191564.27878909,2298,TX-0044,"Skyline Motel - Amarillo, TX 2",,Standing_Occupied,,,Now operates as an Economy Inn.,No,,"LODGE_Motel,FOOD,INFRA_Building",Postcard,,,,,Newberry Library: NL1149IT,https://www.theroute-66.com/amarillo.html#skyline,,6011 W Amarillo Blvd,Amarillo,TX,79106,Potter County,4813,,35.2034544461045,-101.903760564663,483750117002
-10049952.306276,4669548.28231214,2299,MO-0148,"Jewel Box, Forest Park 1",,Standing_Occupied,,,Jewel Box is a greenhouse/arboretum in Forest Park. It is still operating today.,No,,"INFRA_Building,NAT_Park,NAT_Water,NAT",Postcard,,,,,Newberry Library: NL1148E3,https://www.stlouis-mo.gov/government/departments/parks/parks/Jewel-Box.cfm,,Jewel Box,St. Louis,MO,,St. Louis city,2901,,38.6351666666719,-90.280277777782,295101121001
-10049952.306276,4669548.28231214,2300,MO-0148,"Jewel Box, Forest Park 2",,Standing_Occupied,,,Jewel Box is a greenhouse/arboretum in Forest Park. It is still operating today.,No,,"NAT_Water,NAT,OTHER",Postcard,,,,,Newberry Library: NL1148DR,https://www.stlouis-mo.gov/government/departments/parks/parks/Jewel-Box.cfm,,Jewel Box,St. Louis,MO,,St. Louis city,2901,,38.6351968938455,-90.2802733622163,295101121001
-10049952.306276,4669548.28231214,2301,MO-0148,"Jewel Box, Forest Park 3",,Standing_Occupied,,,"Jewel Box is a greenhouse/arboretum in Forest Park. It is still operating today.
",No,,"INFRA_Building,NAT_Park,NAT_Water,NAT",Postcard,,,,,Newberry Library: NL1148EF,https://www.stlouis-mo.gov/government/departments/parks/parks/Jewel-Box.cfm,,Jewel Box,St. Louis,MO,,St. Louis city,2901,,38.6351666666693,-90.2802500000021,295101121001
-10049952.306276,4669548.28231214,2302,MO-0148,"Jewel Box, Forest Park 4",,Standing_Occupied,,,Jewel Box is a greenhouse/arboretum in Forest Park. It is still operating today.,No,,"INFRA_Building,NAT_Park,NAT_Water,NAT",Postcard,,,,,Newberry Library: NL1148D9,https://www.stlouis-mo.gov/government/departments/parks/parks/Jewel-Box.cfm,,Jewel Box,St. Louis,MO,,St. Louis city,2901,,38.6351666666719,-90.2802500000042,295101121001
-10049952.306276,4669548.28231214,2303,MO-0148,"Jewel Box, Forest Park 5",,Standing_Occupied,,,Jewel Box is a greenhouse/arboretum in Forest Park. It is still operating today.,No,,"INFRA_Building,NAT_Park,NAT_Water,NAT",Postcard,,,,,Newberry Library: NL1148DK,https://www.stlouis-mo.gov/government/departments/parks/parks/Jewel-Box.cfm,,Jewel Box,St. Louis,MO,,St. Louis city,2901,,38.6351666666693,-90.2802500000021,295101121001
-10049952.306276,4669548.28231214,2304,MO-0148,"Jewel Box, Forest Park 6",,Standing_Occupied,,,Jewel Box is a greenhouse/arboretum in Forest Park. It is still operating today.,No,,"NAT_Water,NAT",Postcard,,,,,Newberry Library: NL1148FE,https://www.stlouis-mo.gov/government/departments/parks/parks/Jewel-Box.cfm,,Jewel Box,St. Louis,MO,,St. Louis city,2901,,38.6351666666693,-90.2802500000021,295101121001
-10049952.306276,4669548.28231214,2305,MO-0148,"Jewel Box, Forest Park 7",,Standing_Occupied,,,Jewel Box is a greenhouse/arboretum in Forest Park. It is still operating today.,No,,"INFRA_Building,NAT_Park,NAT_Water,NAT",Postcard,,,,,Newberry Library: NL1148FF,https://www.stlouis-mo.gov/government/departments/parks/parks/Jewel-Box.cfm,,Jewel Box,St. Louis,MO,,St. Louis city,2901,,38.6351666666693,-90.2802500000021,295101121001
-10049952.306276,4669548.28231214,2306,MO-0148,"New Jewel Box, Forest Park",,Standing_Occupied,,,Current building appears to be the same one as pictured on the postcard.,No,,"INFRA_Building,NAT_Park,NAT",Postcard,,,,,Newberry Library: NL1148EM,https://www.stlouis-mo.gov/government/departments/parks/parks/jewel-box.cfm,,Clayton Ave,Saint Louis,MO,63110,St. Louis city,2901,,38.6352505978863,-90.2802597731505,295101121001
-12103834.7807442,4236210.94213947,2307,NM-0136,Jim Dougherty's Court 1,,Standing_Occupied,,,Became the Redwood Lodge after the building was sold in 1952 (according to the-route66.com) and remains in operation to this day under that name.,Yes,,"LODGE_Motel,INFRA_Building,LNDMK_Mountain,NAT",Postcard,,,,,Newberry Library: NL114A4C,https://www.theroute-66.com/gallup.html#redwood,,907 E Hwy 66,Gallup,NM,87301,McKinley County,3503,,35.5305089002291,-108.730597799919,350319453002
-12103834.7807442,4236210.94213947,2308,NM-0136,Jim Dougherty's Court 2,,Standing_Occupied,,,Became the Redwood Lodge after the building was sold in 1952 (according to the-route66.com) and remains in operation to this day under that name.,Yes,,"LODGE_Motel,INFRA_Building,NAT_Geology,NAT",Postcard,,,,,Newberry Library: NL114A4Q,https://www.theroute-66.com/gallup.html#redwood,,907 E Hwy 66,Gallup,NM,87301,McKinley County,3503,,35.5305089002291,-108.730597799919,350319453002
-12103834.7807442,4236210.94213947,2309,NM-0136,Redwood Lodge,,,,,,Yes,https://catalog.archives.gov/id/77846283,Sleeping,Legacy Businesses,,,,https://commons.wikimedia.org/wiki/File:REDWOOD_LODGE-1.jpg,"MRobison, Wikimedia Commons",,https://maps.app.goo.gl/QRpEnNyhp7GMXi2y5,907 E Hwy 66,Gallup,NM,87301,McKinley County,3503,,35.5305089,-108.7305978,350319453002
-13027472.7510291,4150142.96490612,2310,CA-0076,"Barstow, CA - Jim Horn Photo",,,,,,No,,"LODGE_Hotel,FOOD_Restaurant,FOOD_Cafe,SERV,BUS,INFRA_Building,INFRA_Road,CITY",Postcard,,,,,Newberry Library: NL114AO6,,,129 W Main St,Barstow,CA,92311,San Bernardino County,0623,,34.89884425307,-117.027778857149,060710094001
-10197933.5624675,4579752.80779172,2311,MO-0149,Jim's Atlasta,,Demolished,,,Jim's Atlasta was part of the Atlasta Service Station according to Route 66 Postcards on Facebook: https://www.facebook.com/Route66Postcards/posts/we-just-got-this-1940s-real-photo-postcard-of-jims-atlasta-st-james-mo-on-hwy-66/3943130175713923/. THe building burned down in 1964 according to the-route66.com.,No,,FOOD_Restaurant,Postcard,,,,,Newberry Library: NL1148QF,https://www.theroute-66.com/st-james.html#atlasta,,,500 State Hwy KK St James,MO,,Phelps County,2908,,38.0023147019325,-91.6095958561522,291618902001
-10593476.7242966,4387251.00899781,2312,OK-0084,Jim's Restaurant,,Unknown,,,Unable to find precise location or any other information on Jim's Restaurant.,No,,"FOOD_Restaurant,INFRA_Building",Postcard,,,,,Newberry Library: NL11494I,,,,Vinita,OK,74301,Craig County,4002,,36.6270639107323,-95.162820534184,400353734003
-9805422.57280356,5090024.79175681,2313,IL-0047,"Joliet, IL - Will County Courthouse",,Demolished,,,Historic courthouse pictured on postcard was demolished in 1969 according to patch.com.,No,,"GOV,INFRA_Building",Postcard,,,,,Newberry Library: NL114AVH,https://patch.com/illinois/joliet/rare-photos-joliets-19th-century-will-county-courthouse,,100 West Jefferson Street,Joliet,IL,60432,Will County,1714,,41.5245601681667,-88.0836096443644,171978820002
-10526061.9464668,4450995.20152021,2314,MO-0150,Joplin Motel 1,,Unknown,,,Unable to find precise location or any other information on the Joplin Motel.,No,,"LODGE_Motel,INFRA_Building",Postcard,,,,,Newberry Library: NL114920,,,3297-3307 W 7th St,Joplin,MO,64801,Jasper County,2907,,37.0852427822919,-94.5572232807639,290970112022
-10526061.9464668,4450966.53760802,2315,MO-0151,Joplin Motel 2,,Unknown,,,Unable to find precise location or any other information on the Joplin Motel.,No,,"LODGE_Motel,INFRA_Building",Postcard,,,,,Newberry Library: NL11493A,,,3297-3307 W 7th St,Joplin,MO,64801,Jasper County,2907,,37.0850373704823,-94.557223280764,290970112022
-10521181.6575777,4450973.59836305,2316,MO-0152,"Joplin, MO - Main Street",,,,,,No,,"LODGE_Hotel,FOOD_Restaurant,FOOD_Cafe,BUS_General,BUS,INFRA_Building,INFRA_Road,CITY",Postcard,,,,,Newberry Library: NL1148Z0,,,600-616 S Main St,Joplin,MO,64801,Jasper County,2907,,37.0850943371839,-94.513476199712,290970110003
-10521181.6575777,4450973.59836305,2317,MO-0152,Club 609,,,,,,No,,Eating & Drinking,Legacy Businesses,,,,,,http://www.club609.com,https://maps.app.goo.gl/P5rJrXAZerhHqYke8,609 S Main St,Joplin,MO,64801,Jasper County,2907,,37.0850816000001,-94.5132896,290970101001
-13092493.876276,4043149.96290906,2318,CA-0077,Kapu-Kai,,Demolished,,,Destroyed in a flood in the winter of 1968-1969 according to pintiki.com.,No,,"FOOD_Restaurant,FOOD,BUS,INFRA_Building",Postcard,,,,,Newberry Library: NL114AQP,https://pintiki.com/blogs/pintiki-pin-blog/kapu-kai?srsltid=AfmBOoqzvCkRDVfKn-hN7uaP4PvYT1DzrwdwobUJl8-Rgr14lmrYQxrp,,8848-8880 Foothill Blvd,Rancho Cucamonga,CA,91730,San Bernardino County,0628,,34.1067871694683,-117.611873562511,060710008123
-12103820.9993913,4236780.42195131,2319,NM-0137,"Katchina Doll - Gallup, NM",,,,,,No,,"ART_Statue,NATIVE",Postcard,,,,,Newberry Library: NL114A36,https://www.roadsideamerica.com/tip/12841,,783-799 J.M. Montoya Blvd,Gallup,NM,87301,McKinley County,3503,,35.5346720000017,-108.730474000002,350319453002
-10320762.2868036,4523079.33360929,2320,MO-0153,Kay's Gift Shop,,Demolished,,,Building torn down in 1957 according to the-route66.com.,No,,"BUS_Curios,INFRA_Building",Postcard,,,,,Newberry Library: NL1148TU,https://www.theroute-66.com/caffeyville.html,,18129-18375 Campground Rd,Phillipsburg,MO,65722,Laclede County,2904,,37.6000499241551,-92.7129850595805,291059603022
-10496671.9649461,4465785.10271928,2321,MO-0154,Kel-Lake Motel 1,,Standing_Occupied,,,"Appears to be the same building in recent imagery, but color is now gray instead of orange.",No,,"LODGE_Motel,INFRA_Building",Postcard,,,,,Newberry Library: NL11491K,http://route66times.com/l/mo/carthage-kel-lake-motel.htm,,13071 State Highway 96,Carthage,MO,64836,Jasper County,2907,,37.1911562500505,-94.2932085852596,290970116003
-10496671.9649461,4465785.10271928,2322,MO-0154,Kel-Lake Motel 2,,,,,"Appears to be the same building in recent imagery, but color is now gray instead of orange.",No,,"LODGE_Motel,INFRA_Building",Postcard,,,,,Newberry Library: NL1148YJ,http://route66times.com/l/mo/carthage-kel-lake-motel.htm,,13071 State Highway 96,Carthage,MO,64836,Jasper County,2907,,37.1911562500505,-94.2932085852596,290970116003
-11160141.2932947,4194680.91111134,2323,TX-0045,Kelly Motel 1,,Standing_Vacant,,,Appears to be vacant on Google Street View.,No,,"LODGE_Motel,INFRA_Building",Postcard,,,,,Newberry Library: NL1149HD,http://route66times.com/l/tx/shamrock-texan-rt-66-motel.htm,,410 W 12th St,Shamrock,TX,79079,Wheeler County,4813,,35.2263280075188,-100.253254966931,484839503002
-11160141.2932947,4194680.91111134,2324,TX-0045,Kelly Motel 2,,Standing_Vacant,,,Appears to be vacant on Google Street View.,No,,"LODGE_Motel,INFRA_Building",Postcard,,,,,Newberry Library: NL1149H0,http://route66times.com/l/tx/shamrock-texan-rt-66-motel.htm,,410 W 12th St,Shamrock,TX,79079,Wheeler County,4813,,35.2263280075188,-100.253254966931,484839503002
-11160141.2932947,4194680.91111134,2325,TX-0045,Kelly Motel 3,,Standing_Vacant,,,Appears to be vacant on Google Street View.,No,,"LODGE_Motel,INFRA_Building",Postcard,,,,,Newberry Library: NL1149G9,http://route66times.com/l/tx/shamrock-texan-rt-66-motel.htm,,410 W 12th St,Shamrock,TX,79079,Wheeler County,4813,,35.2263280075188,-100.253254966931,484839503002
-10063998.0947904,4669394.2519211,2326,MO-0155,King Brothers Motel 1,,Demolished,,,"Site is now occupied by a Hilton hotel (new, larger building) according to Vintage St. Louis and Route 66 on Facebook and Google Street View.",No,,"LODGE_Motel,INFRA_Building,NAT",Postcard,,,,,Newberry Library: NL1148N2,https://www.facebook.com/VintageStl.66/posts/king-brothers-motel-it-was-located-at-40-61-and-61-67-where-the-frontenac-hilton/4200289900017871/,,1335 S Lindbergh Blvd,Saint Louis,MO,63131,St. Louis County,2902,,38.6341000854223,-90.4064330786518,291892153024
-10063998.0947904,4669394.2519211,2327,MO-0155,King Brothers Motel 2,,Demolished,,,"Site is now occupied by a Hilton hotel (new, larger building) according to Vintage St. Louis and Route 66 on Facebook and Google Street View.",No,,"LODGE_Motel,INFRA_Building",Postcard,,,,,Newberry Library: NL1148M5,https://www.facebook.com/VintageStl.66/posts/king-brothers-motel-it-was-located-at-40-61-and-61-67-where-the-frontenac-hilton/4200289900017871/,,1335 S Lindbergh Blvd,Saint Louis,MO,63131,St. Louis County,2902,,38.6341000854223,-90.4064330786518,291892153024
-10063998.0947904,4669394.2519211,2328,MO-0155,King Brothers Motel 3,,Demolished,,,"Site is now occupied by a Hilton hotel (new, larger building) according to Vintage St. Louis and Route 66 on Facebook and Google Street View.",No,,"LODGE_Motel,INFRA_Building",Postcard,,,,,Newberry Library: NL1148JM,https://www.facebook.com/VintageStl.66/posts/king-brothers-motel-it-was-located-at-40-61-and-61-67-where-the-frontenac-hilton/4200289900017871/,,1335 S Lindbergh Blvd,Saint Louis,MO,63131,St. Louis County,2902,,38.6341000854223,-90.4064330786518,291892153024
-10063998.0947904,4669394.2519211,2329,MO-0155,King Brothers Motel 4,,Demolished,,,"Site is now occupied by a Hilton hotel (new, larger building) according to Vintage St. Louis and Route 66 on Facebook and Google Street View.",No,,"LODGE_Motel,FOOD_Restaurant",Postcard,,,,,Newberry Library: NL1148MR,https://www.facebook.com/VintageStl.66/posts/king-brothers-motel-it-was-located-at-40-61-and-61-67-where-the-frontenac-hilton/4200289900017871/,,1335 S Lindbergh Blvd,Saint Louis,MO,63131,St. Louis County,2902,,38.6341000854223,-90.4064330786518,291892153024
-10063998.0947904,4669394.2519211,2330,MO-0155,"King Brothers Motel, Old Still Cocktail Lounge",,Demolished,,,"Site is now occupied by a Hilton hotel (new, larger building) according to Vintage St. Louis and Route 66 on Facebook and Google Street View.",No,,"LODGE_Motel,FOOD_Restaurant,FOOD",Postcard,,,,,Newberry Library: NL1148K7,https://www.facebook.com/VintageStl.66/posts/king-brothers-motel-it-was-located-at-40-61-and-61-67-where-the-frontenac-hilton/4200289900017871/,,1335 S Lindbergh Blvd,Saint Louis,MO,63131,St. Louis County,2902,,38.6341000854223,-90.4064330786518,291892153024
-10051491.4525251,4670205.5664637,2331,MO-0156,Statue of Saint Louis 1,,,,,,No,,"ART_Statue,NAT_Park,HIST",Postcard,,,,,Newberry Library: NL1148FK,https://en.wikipedia.org/wiki/Apotheosis_of_St._Louis,,46-48 Fine Arts Dr,Saint Louis,MO,63110,St. Louis city,2901,,38.6397930000079,-90.2940840000064,295101121001
-10051491.4525251,4670205.5664637,2332,MO-0156,Statue of Saint Louis 2,,,,,,No,,"ART_Statue,NAT_Park,HIST",Postcard,,,,,Newberry Library: NL1148EH,https://en.wikipedia.org/wiki/Apotheosis_of_St._Louis,,46-48 Fine Arts Dr,Saint Louis,MO,63110,St. Louis city,2901,,38.6397930000026,-90.2940840000021,295101121001
-10051491.4525251,4670205.5664637,2333,MO-0156,Statue of Saint Louis 3,,,,,,No,,"ART_Statue,NAT_Park,HIST",Postcard,,,,,Newberry Library: NL1148DA,https://en.wikipedia.org/wiki/Apotheosis_of_St._Louis,,46-48 Fine Arts Dr,Saint Louis,MO,63110,St. Louis city,2901,,38.6397930000053,-90.2940840000042,295101121001
-12697175.7595994,4189705.9297707,2334,AZ-0316,"Kingman, AZ - Aerial View",,,,,,No,,"LNDMK_Mountain,NAT,CITY,AERIAL",Postcard,,,,,Newberry Library: NL114AGZ,,,,Kingman,AZ,,Mohave County,0409,,35.1898126002335,-114.060670499563,040159536021
-12697175.7595994,4189705.9297707,2335,AZ-0316,"Kingman, AZ - Greetings From Kingman",,,,,,No,,"LNDMK_Mountain,NAT,NATIVE,OTHER",Postcard,,,,,Newberry Library: NL114AH3,,,,Kingman,AZ,,Mohave County,0409,,35.1898126002335,-114.060670499563,040159536021
-12697175.7595994,4189705.9297707,2336,AZ-0316,"Kingman, AZ - Holiday Inn",,Demolished,,,No building resembling the one pictured on the postcard can be found in vicinity of location on Google Street View.,No,,"LODGE_Hotel,FOOD,INFRA_Building",Postcard,,,,,Newberry Library: NL114AMP,,,Hwy 93 and 66,Kingman,AZ,,Mohave County,0409,,35.1898125009362,-114.060670541302,040159536021
-12697175.7595994,4189705.9297707,2337,AZ-0316,"Kingman, AZ - Howdy from Kingman, Arizona",,,,,,No,,"INFRA_Road,LNDMK_Mountain,NAT",Postcard,,,,,Newberry Library: NL114AIR,,,,Kingman,AZ,,Mohave County,0409,,35.1898126995308,-114.060670457824,040159536021
-12697175.7595994,4189705.9297707,2338,AZ-0316,"Kingman, Arizona 3",,,,,,No,,"FOOD_Cafe,BUS,ART,INFRA_Road,INFRA,LNDMK_Mountain,NAT,CITY",Postcard,,,,,Newberry Library: NL114AHV,,,Hwy 93 and 66,Kingman,AZ,,Mohave County,0409,,35.1898125009362,-114.060670541302,040159536021
-12697175.7595994,4189705.9297707,2339,AZ-0316,"Rodeway Inn - Kingman, AZ",,Unknown,,,"There is currently a Rodeway Inn in Kingman, but it does not look the same as the one pictured on the postcard and is in a different location. Unable to find precise location (since junction specified on postcard may have changed over time) or any other information on the Rodeway Inn pictured on the postcard.",No,,"LODGE_Motel,INFRA_Building",Postcard,,,,,Newberry Library: NL114AQ6,"https://www.google.com/maps/@35.1898141,-114.0605882,3a,75y,172.24h,90.68t/data=!3m7!1e1!3m5!1siDBC937Hokzf4nlDeXzWmQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.6758223292493568%26panoid%3DiDBC937Hokzf4nlDeXzWmQ%26yaw%3D172.2381357822519!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDUxMi4wIKXMDSoASAFQAw%3D%3D",,Hwy 93 and 66,Kingman,AZ,,Mohave County,0409,,35.1898126995308,-114.060670457824,040159536021
-12697175.7595994,4189705.9297707,2340,AZ-0316,Stony Wold Motel 1,,Demolished,,,Stony Wold Motel was demolished some time during interstate construction according to Jim Hinckley's America (there is a podcast linked in the article below that features an interview with the daughter of owner/founder of the Stony Wold).,No,,"LODGE_Motel,INFRA_Building",Postcard,,,,,Newberry Library: NL114AM4,https://jimhinckleysamerica.com/2023/06/05/gone-but-not-forgotten-3/,,,Kingman,AZ,,Mohave County,0409,,35.1898126995308,-114.060670457824,040159536021
-12697175.7595994,4189705.9297707,2341,AZ-0316,Stony Wold Motel 2,,Demolished,,,Stony Wold Motel was demolished some time during interstate construction according to Jim Hinckley's America (there is a podcast linked in the article below that features an interview with the daughter of owner/founder of the Stony Wold).,No,,"LODGE_Motel,INFRA_Building",Postcard,,,,,Newberry Library: NL114ALB,https://jimhinckleysamerica.com/2023/06/05/gone-but-not-forgotten-3/,,,Kingman,AZ,,Mohave County,0409,,35.1898125009362,-114.060670541302,040159536021
-12697175.7595994,4189705.9297707,2342,AZ-0316,"Kingman, AZ",,,,,,,,,NTHP Share Your Story,,"While living and working in Las Vegas, a friend and I drove my Miata convertible along old Route 66 from Williams to Oatman on a run and stopped in Kingman to meet Martin Milner. Such a pleasant and affable man with the hugest hands but gentle grip.",,,,https://contest.savingplaces.org/xrq8q77h,,,Kingman,AZ,,Mohave County,0409,,35.1898126,-114.0606705,040159536021
-12736380.3901145,4159432.6262133,2343,AZ-0317,"Kingman, AZ - Boundary Cone Peak",,,,,,No,,"INFRA_Road,LNDMK_Mountain,NAT",Postcard,,,,,Newberry Library: NL114AKU,https://en.wikipedia.org/wiki/Boundary_Cone,,Oatman Topock Hwy,Bullhead City,AZ,86442,Mohave County,0409,,34.9672587318982,-114.412851687807,040159548022
-12696204.2601543,4189882.88418056,2344,AZ-0318,"Kingman, AZ - Post Office",,Standing_Occupied,,,Building is currently owned by the City of Kingman and is used for office space according to Kingman Historic District.,Yes,,"GOV,INFRA_Building",Postcard,,,,,Newberry Library: NL114AN2,https://kingmanhistoricdistrict.com/buildings/kingman-post-office/index.htm,,310 N 4th St,Kingman,AZ,86401,Mohave County,0409,,35.1911116927847,-114.051943372033,040159536022
-12696044.1174933,4190197.14118666,2345,AZ-0319,Kingman AZ - Grammar School,,Standing_Occupied,,,Still in use according to Kingman Historic District.,No,,EDU,Postcard,,,,,Newberry Library: NL114AN1,https://kingmanhistoricdistrict.com/buildings/palo-christi-school/index.htm,,500 Maple Street,Kingman,AZ,86401,Mohave County,0409,,35.1934187278135,-114.050504785988,040159536022
-12732241.7208012,4169669.40088865,2346,AZ-0320,"Kingman, AZ - Horse-shoe Curve",,,,,,No,,"INFRA_Road,LNDMK_Mountain,NAT",Postcard,,,,,Newberry Library: NL114AM9,,,Oatman Topock Hwy,Bullhead City,AZ,86442,Mohave County,0409,,35.042582193792,-114.375673388714,040159548022
-12732241.7208012,4169669.40088865,2347,AZ-0320,"Needles, CA - Horseshoe Curve 1",,,,,"Location pictured on postcard resembles other postcards showing Route 66 near Otaman, AZ.",No,,"INFRA_Building,LNDMK_Mountain,NAT",Postcard,,,,,Newberry Library: NL114APX,"https://www.google.com/maps/place/35%C2%B002'33.2%22N+114%C2%B022'32.8%22W/@35.0426115,-114.3757274,3a,75y,117.51h,84.9t/data=!3m7!1e1!3m5!1s5HTLw5X-6TZnB5RrXW-X7w!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D5.0974746030513955%26panoid%3D5HTLw5X-6TZnB5RrXW-X7w%26yaw%3D117.5127090410837!7i16384!8i8192!4m4!3m3!8m2!3d35.042543!4d-114.375789?entry=ttu&g_ep=EgoyMDI1MDQyMi4wIKXMDSoASAFQAw%3D%3D",,Oatman Topock Hwy,Bullhead City,AZ,86442,Mohave County,0409,,35.042582193792,-114.375673388714,040159548022
-12732241.7208012,4169669.40088865,2348,AZ-0320,"Needles, CA - Horseshoe Curve 2",,,,,"Location pictured on postcard resembles other postcards showing Route 66 near Otaman, AZ.",No,,"INFRA_Road,LNDMK_Mountain,NAT",Postcard,,,,,Newberry Library: NL114ALE,"https://www.google.com/maps/place/35%C2%B002'33.2%22N+114%C2%B022'32.8%22W/@35.0426115,-114.3757274,3a,75y,117.51h,84.9t/data=!3m7!1e1!3m5!1s5HTLw5X-6TZnB5RrXW-X7w!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D5.0974746030513955%26panoid%3D5HTLw5X-6TZnB5RrXW-X7w%26yaw%3D117.5127090410837!7i16384!8i8192!4m4!3m3!8m2!3d35.042543!4d-114.375789?entry=ttu&g_ep=EgoyMDI1MDQyMi4wIKXMDSoASAFQAw%3D%3D",,Oatman Topock Hwy,Bullhead City,AZ,86442,Mohave County,0409,,35.042582193792,-114.375673388714,040159548022
-12732241.7208012,4169669.40088865,2349,AZ-0320,"Oatman, AZ - Horseshoe Curves 1",,,,,,No,,INFRA_Road,Postcard,,,,,Newberry Library: NL114AMN,"https://www.google.com/maps/@35.042531,-114.3757569,3a,75y,76.79h,77.1t/data=!3m7!1e1!3m5!1s1UT20HfI_-of9pKtmExG1A!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D12.90231574986322%26panoid%3D1UT20HfI_-of9pKtmExG1A%26yaw%3D76.79245496909184!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDQyMi4wIKXMDSoASAFQAw%3D%3D",,Oatman Topock Hwy,Bullhead City,AZ,86442,Mohave County,0409,,35.042582193792,-114.375673388714,040159548022
-12732241.7208012,4169669.40088865,2350,AZ-0320,"Oatman, AZ - Horseshoe Curves 2",,,,,,No,,INFRA_Road,Postcard,,,,,Newberry Library: NL114AR6,"https://www.google.com/maps/@35.042531,-114.3757569,3a,75y,76.79h,77.1t/data=!3m7!1e1!3m5!1s1UT20HfI_-of9pKtmExG1A!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D12.90231574986322%26panoid%3D1UT20HfI_-of9pKtmExG1A%26yaw%3D76.79245496909184!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDQyMi4wIKXMDSoASAFQAw%3D%3D",,Oatman Topock Hwy,Bullhead City,AZ,86442,Mohave County,0409,,35.042582193792,-114.375673388714,040159548022
-12732136.578095,4169585.95525003,2351,AZ-0321,"Gold Road, AZ 2",,Standing_Vacant,,,"Many of the old mine buildings are still standing, but the mine is abandoned according to Cornerstone Environmental Consultants. https://www.cornerstone-environmental.com/publications/item/goldroad-and-the-oatman-mining-district",No,,"INFRA_Building,INFRA_Road,INFRA,LNDMK_Mountain,NAT",Postcard,,,,,Newberry Library: NL114AGJ,https://www.cornerstone-environmental.com/publications/item/goldroad-and-the-oatman-mining-district,,Oatman Topock Hwy,Oatman,AZ,86433,Mohave County,0409,,35.041968471424,-114.374728876209,040159548021
-12732136.578095,4169585.95525003,2352,AZ-0321,"Needles, CA - Scene on U.S. Highway 66",,,,,Goldroad has been abandoned according to Cornerstone Environmental.,No,,"INFRA_Building,INFRA_Road,INFRA,LNDMK_Mountain,NAT",Postcard,,,,,Newberry Library: NL114AMF,https://www.cornerstone-environmental.com/publications/item/goldroad-and-the-oatman-mining-district,,Oatman Topock Hwy,Bullhead City,AZ,86442,Mohave County,0409,,35.041968471424,-114.374728876209,040159548021
-12745958.353834,4125026.69559481,2353,CA-0078,Mystic Maze,,,,,"Mystic Maze/Topock Maze is a Native American cultural site - a geoglyph consisting of an intricate system of ridges that form a maze with spiritual significance for local tribes. The maze is still visible and is marked by a roadside sign according to Google Maps, but the site has been degraded by traffic and infrastructure development.",No,,"REL,LNDMK_Mountain,NAT_Geology,NAT,HIST,NATIVE",Postcard,,,,,Newberry Library: NL114AMK,https://www.golakehavasu.com/directory/topock-maze-mystic-maze/,,92363,Needles,CA,,San Bernardino County,0625,,34.7135880000026,-114.498892000005,060710251002
